item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,34,2024-07-13
Q8487137,WikiProject Mathematics,7,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,4,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q8486702,WikiProject Military history,2,2024-07-13
Q10781185,WikiProject Israel,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q11034351,WikiProject Yemen,1,2024-07-13
Q11038764,WikiProject Syria,1,2024-07-13
Q15092984,WikiProject LGBT studies,1,2024-07-13
Q15301257,WikiProject Arab world,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q115677465,WikiProject LGBT,1,2024-07-13
Q117352722,International Roma Day Edit-a-thon,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q14321855,WikiProject Afghanistan,1,2024-07-13
Q15885123,WikiProject Terrorism,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15304996,WikiProject Former countries,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q6907702,WikiProject World Heritage Sites,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
