item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q10780973,WikiProject Ukraine,4,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-13
Q5530169,WikiProject Tennis,2,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q13476345,WikiProject Moon,1,2024-07-13
Q10858397,WikiProject European Union,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q4587594,WikiProject Czech Republic,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q10780973,WikiProject Ukraine,4,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q5530169,WikiProject Tennis,2,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-14
Q10858397,WikiProject European Union,1,2024-07-14
Q4587594,WikiProject Czech Republic,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q97285685,Wiki99/LGBT+,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-15
Q54439832,WikiProject Zika Corpus,4,2024-07-15
Q10780973,WikiProject Ukraine,3,2024-07-15
Q123694075,NADD Wikidata project,2,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q10858397,WikiProject European Union,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q14455339,WikiProject Belgium,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q4587594,WikiProject Czech Republic,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-16
Q54439832,WikiProject Zika Corpus,4,2024-07-16
Q10780973,WikiProject Ukraine,3,2024-07-16
Q123694075,NADD Wikidata project,2,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10858397,WikiProject European Union,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q15785976,WikiProject California,1,2024-07-16
Q14455339,WikiProject Belgium,1,2024-07-16
Q4587594,WikiProject Czech Republic,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-17
Q54439832,WikiProject Zika Corpus,4,2024-07-17
Q10780973,WikiProject Ukraine,3,2024-07-17
Q123694075,NADD Wikidata project,2,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q10656655,WikiProject World War I,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q13476345,WikiProject Moon,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q10858397,WikiProject European Union,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q15785976,WikiProject California,1,2024-07-17
Q14455339,WikiProject Belgium,1,2024-07-17
Q4587594,WikiProject Czech Republic,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-18
Q10780973,WikiProject Ukraine,6,2024-07-18
Q54439832,WikiProject Zika Corpus,4,2024-07-18
Q123694075,NADD Wikidata project,2,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q10656655,WikiProject World War I,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q10858397,WikiProject European Union,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q14455339,WikiProject Belgium,1,2024-07-18
Q4587594,WikiProject Czech Republic,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
