item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q60007664,WikiProject Narration,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q60007664,WikiProject Narration,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q60007664,WikiProject Narration,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
