item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q60007664,WikiProject Narration,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q60007664,WikiProject Narration,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q60007664,WikiProject Narration,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-16
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-16
Q11134020,WikiProject Brazil,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q60007664,WikiProject Narration,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-17
Q60007664,WikiProject Narration,5,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q15884984,WikiProject New York City,1,2024-07-17
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-17
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-18
