item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,91,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,63,2025-01-01
Q54439832,WikiProject Zika Corpus,14,2025-01-01
Q15304953,WikiProject African diaspora,12,2025-01-01
Q123694075,NADD Wikidata project,4,2025-01-01
Q128903909,Genadendal Music Archive,3,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-01
Q85931561,Wiki goes Caribbean,3,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10740384,WikiProject Greece,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q123313805,Wiki goes Caribbean requested article,1,2025-01-01
Q11210037,WikiProject Argentina,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q15060233,WikiProject Thailand,1,2025-01-01
Q15271936,WikiProject Companies,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q15885086,WikiProject South Africa,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503932,WikiProject Oceania,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,91,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,63,2025-01-02
Q54439832,WikiProject Zika Corpus,14,2025-01-02
