item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-13
Q15304953,WikiProject African diaspora,3,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q19817878,WikiProject Genealogy,1,2024-07-13
Q13417658,WikiProject Jazz,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-14
Q15304953,WikiProject African diaspora,3,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q19817878,WikiProject Genealogy,1,2024-07-14
Q13417658,WikiProject Jazz,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-15
Q15304953,WikiProject African diaspora,3,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q19817878,WikiProject Genealogy,1,2024-07-15
Q13417658,WikiProject Jazz,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q6526225,WikiProject Computer Science,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q9497549,WikiProject Technology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-16
Q15304953,WikiProject African diaspora,3,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q19817878,WikiProject Genealogy,1,2024-07-16
Q13417658,WikiProject Jazz,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q6526225,WikiProject Computer Science,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
Q8503311,WikiProject Philosophy,1,2024-07-16
Q9497549,WikiProject Technology,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-17
Q15304953,WikiProject African diaspora,3,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q19817878,WikiProject Genealogy,1,2024-07-17
Q13417658,WikiProject Jazz,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q6526225,WikiProject Computer Science,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q8503311,WikiProject Philosophy,1,2024-07-17
Q9497549,WikiProject Technology,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-18
Q15304953,WikiProject African diaspora,3,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q19817878,WikiProject Genealogy,1,2024-07-18
Q13417658,WikiProject Jazz,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q6526225,WikiProject Computer Science,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q9497549,WikiProject Technology,1,2024-07-18
