item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,59,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,29,2025-01-01
Q128903909,Genadendal Music Archive,4,2025-01-01
Q123694075,NADD Wikidata project,4,2025-01-01
Q56241615,WikiProject Invasion Biology,4,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q13341435,WikiProject Beer,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q60007664,WikiProject Narration,1,2025-01-01
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
