item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-13
Q10780973,WikiProject Ukraine,8,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q13341436,WikiProject Vatican City,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q78499962,WikiForHumanRights 2019,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-14
Q10780973,WikiProject Ukraine,8,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q109929866,Told Cities,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q13341436,WikiProject Vatican City,1,2024-07-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q78499962,WikiForHumanRights 2019,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q10780973,WikiProject Ukraine,8,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q109929866,Told Cities,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q13341436,WikiProject Vatican City,1,2024-07-15
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q78499962,WikiForHumanRights 2019,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-16
Q10780973,WikiProject Ukraine,8,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q109929866,Told Cities,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q13341436,WikiProject Vatican City,1,2024-07-16
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q78499962,WikiForHumanRights 2019,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q10780973,WikiProject Ukraine,8,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q109929866,Told Cities,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q13341436,WikiProject Vatican City,1,2024-07-17
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q78499962,WikiForHumanRights 2019,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q10780973,WikiProject Ukraine,8,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q110249806,WikiProject Craft,1,2024-07-18
Q109929866,Told Cities,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q13341436,WikiProject Vatican City,1,2024-07-18
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q78499962,WikiForHumanRights 2019,1,2024-07-18
