item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-13
Q10780973,WikiProject Ukraine,8,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q13341436,WikiProject Vatican City,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q78499962,WikiForHumanRights 2019,1,2024-07-13
