item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q125577596,WikiProject Sufism,3,2025-01-01
Q5496999,WikiProject Islam,3,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q21830743,WikiProject Rwanda,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q123313805,Wiki goes Caribbean requested article,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21831016,WikiProject Uganda,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
