item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q11755824,WikiProject Cycling,1,2025-01-02
Q111249030,Harvard Film Archive Project,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q10857957,WikiProject Linguistics,1,2025-01-03
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q117352722,International Roma Day Edit-a-thon,1,2025-01-04
Q10857957,WikiProject Linguistics,1,2025-01-04
Q15060259,WikiProject Finland,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
