item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q10740384,WikiProject Greece,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q13500530,WikiProject Cyprus,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q62695096,American Women's History Initiative,1,2025-01-01
Q6337458,WikiProject Ancient Rome,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q11038764,WikiProject Syria,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q62695096,American Women's History Initiative,1,2025-01-02
Q6907702,WikiProject World Heritage Sites,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-02
