item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q15092984,WikiProject LGBT studies,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q52677583,Q52677583,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q59956276,WikiProject Performing arts,1,2024-07-14
Q52677583,Q52677583,1,2024-07-14
Q6872806,WikiProject Switzerland,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
