item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q4521133,WikiProject Spain,1,2025-01-05
Q15060227,WikiProject Internet,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q8504015,WikiProject Japan,2,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q4521133,WikiProject Spain,1,2025-01-06
Q21829890,WikiProject East Asia,1,2025-01-06
Q15060227,WikiProject Internet,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q110249806,WikiProject Craft,1,2025-01-07
Q4521133,WikiProject Spain,1,2025-01-07
Q15060227,WikiProject Internet,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q110249806,WikiProject Craft,1,2025-01-08
Q4521133,WikiProject Spain,1,2025-01-08
Q15060227,WikiProject Internet,1,2025-01-08
