item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q87748614,WikiProject COVID-19,2,2024-07-13
Q11211417,WikiProject Venezuela,2,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q13476345,WikiProject Moon,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q87748614,WikiProject COVID-19,2,2024-07-14
Q11211417,WikiProject Venezuela,2,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q11343046,WikiProject Austria,1,2024-07-14
Q13476345,WikiProject Moon,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q87748614,WikiProject COVID-19,2,2024-07-15
Q11211417,WikiProject Venezuela,2,2024-07-15
Q10858467,WikiProject Hinduism,1,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q13476345,WikiProject Moon,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q87748614,WikiProject COVID-19,2,2024-07-16
Q11211417,WikiProject Venezuela,2,2024-07-16
Q10858467,WikiProject Hinduism,1,2024-07-16
Q4099686,WikiProject Medicine,1,2024-07-16
Q11343046,WikiProject Austria,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q87748614,WikiProject COVID-19,2,2024-07-17
Q11211417,WikiProject Venezuela,2,2024-07-17
Q10858467,WikiProject Hinduism,1,2024-07-17
Q4099686,WikiProject Medicine,1,2024-07-17
Q11343046,WikiProject Austria,1,2024-07-17
Q13476345,WikiProject Moon,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q87748614,WikiProject COVID-19,2,2024-07-18
Q11211417,WikiProject Venezuela,2,2024-07-18
Q10858467,WikiProject Hinduism,1,2024-07-18
Q4099686,WikiProject Medicine,1,2024-07-18
Q11343046,WikiProject Austria,1,2024-07-18
Q13476345,WikiProject Moon,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q87748614,WikiProject COVID-19,2,2024-07-19
Q11211417,WikiProject Venezuela,2,2024-07-19
Q10858467,WikiProject Hinduism,1,2024-07-19
