item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-13
Q8487137,WikiProject Mathematics,3,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q11755826,WikiProject Denmark,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-14
Q8487137,WikiProject Mathematics,3,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q11755826,WikiProject Denmark,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q11142608,WikiProject Portugal,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q11755826,WikiProject Denmark,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
