item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
