item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q11254503,WikiProject Armenia,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q15659621,WikiProject Software,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q73852346,Wiki Loves Monuments in India,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11038764,WikiProject Syria,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q15659621,WikiProject Software,1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q59956276,WikiProject Performing arts,1,2025-01-02
Q6907702,WikiProject World Heritage Sites,1,2025-01-02
Q7160149,WikiProject Poland,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11038764,WikiProject Syria,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q15304996,WikiProject Former countries,1,2025-01-03
Q15659621,WikiProject Software,1,2025-01-03
Q15301257,WikiProject Arab world,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q16917942,WikiProject Mexico,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q59956276,WikiProject Performing arts,1,2025-01-03
Q6907702,WikiProject World Heritage Sites,1,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-04
Q128903909,Genadendal Music Archive,3,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q15060227,WikiProject Internet,1,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q11038764,WikiProject Syria,1,2025-01-04
Q12114599,WikiProject Opera,1,2025-01-04
Q16917942,WikiProject Mexico,1,2025-01-04
Q15659621,WikiProject Software,1,2025-01-04
Q15301257,WikiProject Arab world,1,2025-01-04
Q15304996,WikiProject Former countries,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q18699753,WikiProject Musicians,1,2025-01-04
Q60007664,WikiProject Narration,1,2025-01-04
Q59956276,WikiProject Performing arts,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q6907702,WikiProject World Heritage Sites,1,2025-01-04
Q9497549,WikiProject Technology,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-05
Q128903909,Genadendal Music Archive,3,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q15060227,WikiProject Internet,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q11038764,WikiProject Syria,1,2025-01-05
Q12114599,WikiProject Opera,1,2025-01-05
Q16917942,WikiProject Mexico,1,2025-01-05
Q15659621,WikiProject Software,1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q15304996,WikiProject Former countries,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q18699753,WikiProject Musicians,1,2025-01-05
Q60007664,WikiProject Narration,1,2025-01-05
Q59956276,WikiProject Performing arts,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q6907702,WikiProject World Heritage Sites,1,2025-01-05
Q9497549,WikiProject Technology,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-06
Q11038764,WikiProject Syria,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q106091778,WikiProject Local Community,1,2025-01-06
Q15301257,WikiProject Arab world,1,2025-01-06
Q117309117,wikiProject CDD,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q15060227,WikiProject Internet,1,2025-01-06
