item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-13
Q15305047,WikiProject Climate change,2,2024-07-13
Q56241615,WikiProject Invasion Biology,2,2024-07-13
Q57005414,Eesti 1000,2,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q19794158,Q19794158,1,2024-07-13
Q15885167,WikiProject Wine,1,2024-07-13
Q6872806,WikiProject Switzerland,1,2024-07-13
