item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-13
Q15305047,WikiProject Climate change,2,2024-07-13
Q56241615,WikiProject Invasion Biology,2,2024-07-13
Q57005414,Eesti 1000,2,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q19794158,Q19794158,1,2024-07-13
Q15885167,WikiProject Wine,1,2024-07-13
Q6872806,WikiProject Switzerland,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q56241615,WikiProject Invasion Biology,2,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q19794158,Q19794158,1,2024-07-14
Q15885167,WikiProject Wine,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q6872806,WikiProject Switzerland,1,2024-07-14
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q19794158,Q19794158,1,2024-07-15
Q15884984,WikiProject New York City,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q6872806,WikiProject Switzerland,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q13500530,WikiProject Cyprus,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q19794158,Q19794158,1,2024-07-16
Q15884984,WikiProject New York City,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q6872806,WikiProject Switzerland,1,2024-07-16
Q7160149,WikiProject Poland,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q10656655,WikiProject World War I,1,2024-07-17
Q13500530,WikiProject Cyprus,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-17
Q15884984,WikiProject New York City,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q6872806,WikiProject Switzerland,1,2024-07-17
Q7160149,WikiProject Poland,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q10858397,WikiProject European Union,1,2024-07-18
