item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q117352722,International Roma Day Edit-a-thon,1,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q14169262,WikiProject Schools,1,2024-07-13
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15885066,WikiProject Sailing,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q8485042,WikiProject Classical music,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
