item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q101246526,Iedereen Leest,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q11755824,WikiProject Cycling,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q13417658,WikiProject Jazz,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-01
Q59078379,Q59078379,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
