item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,146,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-01
Q56241615,WikiProject Invasion Biology,15,2025-01-01
Q54439832,WikiProject Zika Corpus,10,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q15305047,WikiProject Climate change,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q15885086,WikiProject South Africa,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q15305028,WikiProject Ghana,1,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q13229526,WikiProject Senegal,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q21831016,WikiProject Uganda,1,2025-01-01
Q21830805,WikiProject Somalia,1,2025-01-01
Q21830743,WikiProject Rwanda,1,2025-01-01
Q5530169,WikiProject Tennis,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q59959228,WikiProject Goats,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6878112,WikiProject Ireland,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8408470,WikiProject New Zealand,1,2025-01-01
Q8486755,WikiProject Higher education,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503932,WikiProject Oceania,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,145,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-02
Q56241615,WikiProject Invasion Biology,15,2025-01-02
Q54439832,WikiProject Zika Corpus,10,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q15305047,WikiProject Climate change,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q15614930,WikiProject Pakistan,1,2025-01-02
Q15885086,WikiProject South Africa,1,2025-01-02
Q202865,WikiProject Football,1,2025-01-02
Q15305028,WikiProject Ghana,1,2025-01-02
Q11008004,WikiProject Buddhism,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q13229526,WikiProject Senegal,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q21831016,WikiProject Uganda,1,2025-01-02
Q21830805,WikiProject Somalia,1,2025-01-02
