item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-13
Q65561368,WikiProject Africa,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-14
Q65561368,WikiProject Africa,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-15
Q65561368,WikiProject Africa,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
