item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-13
Q54439832,WikiProject Zika Corpus,5,2024-07-13
Q56241615,WikiProject Invasion Biology,3,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q15060233,WikiProject Thailand,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q7160149,WikiProject Poland,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-14
Q54439832,WikiProject Zika Corpus,5,2024-07-14
Q56241615,WikiProject Invasion Biology,3,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q15060233,WikiProject Thailand,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q7160149,WikiProject Poland,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-15
Q54439832,WikiProject Zika Corpus,5,2024-07-15
Q56241615,WikiProject Invasion Biology,3,2024-07-15
Q15304953,WikiProject African diaspora,2,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q15060233,WikiProject Thailand,1,2024-07-15
Q14943910,WikiProject Geology,1,2024-07-15
Q11134020,WikiProject Brazil,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q10858467,WikiProject Hinduism,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q8408470,WikiProject New Zealand,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-16
Q54439832,WikiProject Zika Corpus,5,2024-07-16
Q56241615,WikiProject Invasion Biology,3,2024-07-16
Q15304953,WikiProject African diaspora,2,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q15060233,WikiProject Thailand,1,2024-07-16
Q14943910,WikiProject Geology,1,2024-07-16
Q11134020,WikiProject Brazil,1,2024-07-16
Q11036831,WikiProject Australia,1,2024-07-16
Q10858467,WikiProject Hinduism,1,2024-07-16
Q7160149,WikiProject Poland,1,2024-07-16
Q8408470,WikiProject New Zealand,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
