item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q11142608,WikiProject Portugal,1,2024-07-13
Q10740384,WikiProject Greece,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q15614930,WikiProject Pakistan,1,2024-07-13
Q21830905,WikiProject The Rolling Stones,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q11142608,WikiProject Portugal,1,2024-07-14
Q10740384,WikiProject Greece,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q15614930,WikiProject Pakistan,1,2024-07-14
Q21830905,WikiProject The Rolling Stones,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q5497326,WikiProject Olympics,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q101246526,Iedereen Leest,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q101246526,Iedereen Leest,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q4099686,WikiProject Medicine,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q101246526,Iedereen Leest,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q4099686,WikiProject Medicine,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q101246526,Iedereen Leest,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q4099686,WikiProject Medicine,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q101246526,Iedereen Leest,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q101246526,Iedereen Leest,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q101246526,Iedereen Leest,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q15060227,WikiProject Internet,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q101246526,Iedereen Leest,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q4099686,WikiProject Medicine,1,2024-07-22
Q15060227,WikiProject Internet,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q101246526,Iedereen Leest,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-23
Q15060227,WikiProject Internet,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q101246526,Iedereen Leest,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-24
Q15060227,WikiProject Internet,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q4099686,WikiProject Medicine,1,2024-07-25
Q15060227,WikiProject Internet,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q4099686,WikiProject Medicine,1,2024-07-26
Q15060227,WikiProject Internet,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q4099686,WikiProject Medicine,1,2024-07-27
Q15060227,WikiProject Internet,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q4099686,WikiProject Medicine,1,2024-07-28
Q15060227,WikiProject Internet,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q15060227,WikiProject Internet,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q8504015,WikiProject Japan,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q15060227,WikiProject Internet,1,2024-07-30
Q4521133,WikiProject Spain,1,2024-07-30
Q4099686,WikiProject Medicine,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q15060227,WikiProject Internet,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q4099686,WikiProject Medicine,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q8504015,WikiProject Japan,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-01
