item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,48,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-13
Q54439832,WikiProject Zika Corpus,6,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q13341436,WikiProject Vatican City,1,2024-07-13
Q104183009,Iedereen wiki,1,2024-07-13
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q59955220,Wikiproject Wikivoyage,1,2024-07-13
Q4587594,WikiProject Czech Republic,1,2024-07-13
Q6337458,WikiProject Ancient Rome,1,2024-07-13
Q68235346,WikiProject Q68235346,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,19,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q87748614,WikiProject COVID-19,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q111249030,Harvard Film Archive Project,1,2024-07-14
Q10998176,WikiProject Chess,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q59955220,Wikiproject Wikivoyage,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q7160149,WikiProject Poland,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,44,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q4099686,WikiProject Medicine,5,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q5530169,WikiProject Tennis,1,2024-07-15
Q59955220,Wikiproject Wikivoyage,1,2024-07-15
Q59962934,WikiProject Torture,1,2024-07-15
Q60234088,WikiProject Istanbul,1,2024-07-15
Q6878112,WikiProject Ireland,1,2024-07-15
Q8485943,WikiProject Sexology and sexuality,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-16
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q107268310,Marvel Cinematic Universe taskforce,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q59955220,Wikiproject Wikivoyage,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q6878112,WikiProject Ireland,1,2024-07-16
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q121437821,WikiProject New York Public Library,2,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q13341444,WikiProject Korea/North Korea,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q59955220,Wikiproject Wikivoyage,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-18
Q54439832,WikiProject Zika Corpus,4,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q107310665,WP EMEW sources-related focus list,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q10740384,WikiProject Greece,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q11342737,WikiProject Automobiles,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q59955220,Wikiproject Wikivoyage,1,2024-07-18
Q15505683,WikiProject Uruguay,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6872806,WikiProject Switzerland,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q8406096,WikiProject Hungary,1,2024-07-18
