item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,48,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-13
Q54439832,WikiProject Zika Corpus,6,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q13341436,WikiProject Vatican City,1,2024-07-13
Q104183009,Iedereen wiki,1,2024-07-13
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q5497326,WikiProject Olympics,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q59955220,Wikiproject Wikivoyage,1,2024-07-13
Q4587594,WikiProject Czech Republic,1,2024-07-13
Q6337458,WikiProject Ancient Rome,1,2024-07-13
Q68235346,WikiProject Q68235346,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
