item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q110249806,WikiProject Craft,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-01
Q24909800,Art+Feminism,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10823481,WikiProject Plants,1,2025-01-01
Q101246526,Iedereen Leest,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q13627814,WikiProject Visual arts,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q52677530,Q52677530,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q98801351,WikiProject Provenance,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q110249806,WikiProject Craft,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q24909800,Art+Feminism,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q10823481,WikiProject Plants,1,2025-01-02
Q101246526,Iedereen Leest,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q13627814,WikiProject Visual arts,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q52677530,Q52677530,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486648,WikiProject Education,1,2025-01-02
