item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,85,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,67,2025-01-01
Q13382529,WikiProject Human Rights,3,2025-01-01
Q115123216,Open Culture / GLAM Glossary,2,2025-01-01
Q24909800,Art+Feminism,2,2025-01-01
Q59956276,WikiProject Performing arts,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q8503311,WikiProject Philosophy,2,2025-01-01
Q15305047,WikiProject Climate change,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q10816953,WikiProject China,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q13500453,WikiProject Chicago,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q52677530,Q52677530,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q15304965,WikiProject Astrology,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8487081,WikiProject Books,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,85,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,64,2025-01-02
Q13382529,WikiProject Human Rights,3,2025-01-02
Q59956276,WikiProject Performing arts,3,2025-01-02
Q24909800,Art+Feminism,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q8503311,WikiProject Philosophy,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q115123216,Open Culture / GLAM Glossary,2,2025-01-02
Q11008004,WikiProject Buddhism,1,2025-01-02
Q13341440,WikiProject Hanseatic League,1,2025-01-02
Q13500453,WikiProject Chicago,1,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q10816953,WikiProject China,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15304965,WikiProject Astrology,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15079710,WikiProject Athletics,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q14605773,WikiProject England,1,2025-01-02
Q21830638,WikiProject Politics of the United Kingdom,1,2025-01-02
Q52677530,Q52677530,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q21831012,WikiProject UK geography,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q202865,WikiProject Football,1,2025-01-02
Q21829890,WikiProject East Asia,1,2025-01-02
Q21829888,WikiProject East Anglia,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q8486648,WikiProject Education,1,2025-01-02
Q8485793,WikiProject Film,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8487081,WikiProject Books,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q97285685,Wiki99/LGBT+,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,85,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,64,2025-01-03
Q13382529,WikiProject Human Rights,3,2025-01-03
Q59956276,WikiProject Performing arts,3,2025-01-03
Q24909800,Art+Feminism,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q8503311,WikiProject Philosophy,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q115123216,Open Culture / GLAM Glossary,2,2025-01-03
Q11008004,WikiProject Buddhism,1,2025-01-03
Q13341440,WikiProject Hanseatic League,1,2025-01-03
Q13500453,WikiProject Chicago,1,2025-01-03
Q10858467,WikiProject Hinduism,1,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q10816953,WikiProject China,1,2025-01-03
Q15884720,WikiProject Engineering,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15304965,WikiProject Astrology,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15079710,WikiProject Athletics,1,2025-01-03
Q14942918,WikiProject Theatre,1,2025-01-03
Q14605773,WikiProject England,1,2025-01-03
Q21830638,WikiProject Politics of the United Kingdom,1,2025-01-03
Q52677530,Q52677530,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q21831012,WikiProject UK geography,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q202865,WikiProject Football,1,2025-01-03
Q21829890,WikiProject East Asia,1,2025-01-03
Q21829888,WikiProject East Anglia,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q8486648,WikiProject Education,1,2025-01-03
Q8485793,WikiProject Film,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8486941,WikiProject Law,1,2025-01-03
Q8487081,WikiProject Books,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q97285685,Wiki99/LGBT+,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,84,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,62,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q13382529,WikiProject Human Rights,3,2025-01-04
Q115123216,Open Culture / GLAM Glossary,3,2025-01-04
