item,itemLabel,count,date
Q24909800,Art+Feminism,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-13
Q24909800,Art+Feminism,1,2025-01-14
