item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q11162793,WikiProject Colombia,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q13476345,WikiProject Moon,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-15
Q8487137,WikiProject Mathematics,3,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q13476345,WikiProject Moon,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q10858397,WikiProject European Union,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q6872806,WikiProject Switzerland,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-16
Q10858467,WikiProject Hinduism,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q109929866,Told Cities,1,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q13341436,WikiProject Vatican City,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q60234088,WikiProject Istanbul,1,2024-07-17
Q6872806,WikiProject Switzerland,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q11142608,WikiProject Portugal,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,19,2024-07-19
Q8487137,WikiProject Mathematics,3,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q13341436,WikiProject Vatican City,1,2024-07-19
Q109929866,Told Cities,1,2024-07-19
Q8503311,WikiProject Philosophy,1,2024-07-19
Q9497549,WikiProject Technology,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q11134020,WikiProject Brazil,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q4587240,WikiProject Christianity,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q8503229,WikiProject Religion,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q4587240,WikiProject Christianity,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q73852346,Wiki Loves Monuments in India,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q15627569,WikiProject Maryland,1,2024-07-22
Q15060233,WikiProject Thailand,1,2024-07-22
Q11162793,WikiProject Colombia,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q14455339,WikiProject Belgium,1,2024-07-24
Q8503229,WikiProject Religion,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q59960085,WikiProject Alphabet,1,2024-07-25
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-07-26
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-26
Q121437821,WikiProject New York Public Library,2,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q5496999,WikiProject Islam,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-27
Q100975219,WikiProject Christian Hymns,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
