item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q11162793,WikiProject Colombia,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q13476345,WikiProject Moon,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-15
Q8487137,WikiProject Mathematics,3,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q13476345,WikiProject Moon,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q10858397,WikiProject European Union,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q6872806,WikiProject Switzerland,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
