item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q6337458,WikiProject Ancient Rome,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q10781185,WikiProject Israel,2,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
