item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q6337458,WikiProject Ancient Rome,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q10781185,WikiProject Israel,2,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-05
Q10781185,WikiProject Israel,2,2025-01-05
Q15305047,WikiProject Climate change,2,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q10781185,WikiProject Israel,2,2025-01-06
Q13341444,WikiProject Korea/North Korea,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q13500530,WikiProject Cyprus,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q15614930,WikiProject Pakistan,1,2025-01-06
Q15885138,WikiProject United Nations,1,2025-01-06
Q5492483,WikiProject Politics,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q10781185,WikiProject Israel,2,2025-01-07
Q15518377,WikiProject Cuba,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q59078555,Q59078555,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-08
Q10781185,WikiProject Israel,2,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-09
Q10781185,WikiProject Israel,2,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-10
Q10781185,WikiProject Israel,2,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q59078555,Q59078555,1,2025-01-10
Q6337458,WikiProject Ancient Rome,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-11
Q10781185,WikiProject Israel,2,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-12
Q10781185,WikiProject Israel,2,2025-01-12
Q15305047,WikiProject Climate change,2,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-13
Q10781185,WikiProject Israel,2,2025-01-13
Q15305047,WikiProject Climate change,2,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q13500530,WikiProject Cyprus,1,2025-01-13
Q15885138,WikiProject United Nations,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q59078555,Q59078555,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-14
Q10781185,WikiProject Israel,2,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-15
Q10781185,WikiProject Israel,2,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q6871603,WikiProject Germany,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-16
Q10781185,WikiProject Israel,2,2025-01-16
Q13382529,WikiProject Human Rights,2,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q59078555,Q59078555,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-17
Q10781185,WikiProject Israel,2,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q59078555,Q59078555,1,2025-01-17
Q6337458,WikiProject Ancient Rome,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-18
Q10781185,WikiProject Israel,2,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q15305047,WikiProject Climate change,1,2025-01-18
Q59078555,Q59078555,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-19
Q15305047,WikiProject Climate change,3,2025-01-19
Q10781185,WikiProject Israel,2,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q59078555,Q59078555,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-20
Q10781185,WikiProject Israel,2,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q13500530,WikiProject Cyprus,1,2025-01-20
Q15305047,WikiProject Climate change,1,2025-01-20
Q15885138,WikiProject United Nations,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q56241615,WikiProject Invasion Biology,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-21
Q10781185,WikiProject Israel,2,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q56241615,WikiProject Invasion Biology,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-22
Q10781185,WikiProject Israel,2,2025-01-22
Q15885013,WikiProject Palestine,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q56241615,WikiProject Invasion Biology,1,2025-01-22
Q8486702,WikiProject Military history,1,2025-01-22
