item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q100975219,WikiProject Christian Hymns,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q11211417,WikiProject Venezuela,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q15884984,WikiProject New York City,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q85931561,Wiki goes Caribbean,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-14
Q56241615,WikiProject Invasion Biology,4,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q100975219,WikiProject Christian Hymns,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q11211417,WikiProject Venezuela,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q85931561,Wiki goes Caribbean,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-15
Q11211417,WikiProject Venezuela,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q85931561,Wiki goes Caribbean,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q11211417,WikiProject Venezuela,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
Q85931561,Wiki goes Caribbean,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,3,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q101246526,Iedereen Leest,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q11211417,WikiProject Venezuela,1,2024-07-17
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q15785976,WikiProject California,1,2024-07-17
Q15305018,WikiProject Space,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q85931561,Wiki goes Caribbean,1,2024-07-17
