item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q117245199,WikiProject Large Language Models,3,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q15305018,WikiProject Space,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q13341444,WikiProject Korea/North Korea,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q6337458,WikiProject Ancient Rome,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q8408470,WikiProject New Zealand,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-02
Q117245199,WikiProject Large Language Models,3,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q13341444,WikiProject Korea/North Korea,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15305018,WikiProject Space,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-03
Q117245199,WikiProject Large Language Models,3,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q13341444,WikiProject Korea/North Korea,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15305018,WikiProject Space,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
