item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q15305000,WikiProject Hawaii,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q15305000,WikiProject Hawaii,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
