item,itemLabel,count,date
Q15305000,WikiProject Hawaii,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-13
Q15305000,WikiProject Hawaii,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-14
Q15305000,WikiProject Hawaii,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-15
Q15305000,WikiProject Hawaii,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-16
Q15305000,WikiProject Hawaii,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-17
Q15305000,WikiProject Hawaii,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-18
