item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q121437821,WikiProject New York Public Library,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q121437821,WikiProject New York Public Library,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q121437821,WikiProject New York Public Library,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-29
Q11509296,WikiProject Sweden,1,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q121437821,WikiProject New York Public Library,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q11509296,WikiProject Sweden,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q121437821,WikiProject New York Public Library,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q11509296,WikiProject Sweden,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q121437821,WikiProject New York Public Library,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q121437821,WikiProject New York Public Library,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q59078412,WikiProject French,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-02
Q121437821,WikiProject New York Public Library,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q59078412,WikiProject French,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-03
Q121437821,WikiProject New York Public Library,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q59078412,WikiProject French,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q19668095,Q19668095,1,2024-08-04
Q121437821,WikiProject New York Public Library,1,2024-08-04
Q59078412,WikiProject French,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q19668095,Q19668095,1,2024-08-05
Q121437821,WikiProject New York Public Library,1,2024-08-05
Q59078412,WikiProject French,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
