item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-13
Q4099686,WikiProject Medicine,2,2024-07-13
Q10823481,WikiProject Plants,1,2024-07-13
Q13476345,WikiProject Moon,1,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-14
Q4099686,WikiProject Medicine,2,2024-07-14
Q10823481,WikiProject Plants,1,2024-07-14
Q13476345,WikiProject Moon,1,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q59956276,WikiProject Performing arts,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-15
Q4099686,WikiProject Medicine,2,2024-07-15
Q10823481,WikiProject Plants,1,2024-07-15
Q13476345,WikiProject Moon,1,2024-07-15
Q14942918,WikiProject Theatre,1,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q10858450,WikiProject Psychology,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q59956276,WikiProject Performing arts,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q8485793,WikiProject Film,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-16
Q4099686,WikiProject Medicine,2,2024-07-16
Q10823481,WikiProject Plants,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q14942918,WikiProject Theatre,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q10858450,WikiProject Psychology,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q59956276,WikiProject Performing arts,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q8485793,WikiProject Film,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q8487234,WikiProject Chemistry,1,2024-07-16
Q87748614,WikiProject COVID-19,1,2024-07-16
