item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q11342737,WikiProject Automobiles,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q15884900,Shinto task force,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q11342737,WikiProject Automobiles,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q15884900,Shinto task force,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q11342737,WikiProject Automobiles,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q15884900,Shinto task force,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q11342737,WikiProject Automobiles,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q15884900,Shinto task force,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q11342737,WikiProject Automobiles,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q15884900,Shinto task force,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
