item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q15301257,WikiProject Arab world,1,2024-07-13
Q10782662,WikiProject Canada,1,2024-07-13
Q11336485,WikiProject Royalty and Nobility,1,2024-07-13
Q15884641,WikiProject Politicians,1,2024-07-13
Q15629160,WikiProject Bible,1,2024-07-13
Q15885069,WikiProject Saudi Arabia,1,2024-07-13
Q21829774,WikiProject Cold War,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q15301257,WikiProject Arab world,1,2024-07-14
Q10782662,WikiProject Canada,1,2024-07-14
Q11336485,WikiProject Royalty and Nobility,1,2024-07-14
Q15884641,WikiProject Politicians,1,2024-07-14
Q15629160,WikiProject Bible,1,2024-07-14
Q15885069,WikiProject Saudi Arabia,1,2024-07-14
Q21829774,WikiProject Cold War,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q15301257,WikiProject Arab world,1,2024-07-15
Q10782662,WikiProject Canada,1,2024-07-15
Q11336485,WikiProject Royalty and Nobility,1,2024-07-15
Q15884641,WikiProject Politicians,1,2024-07-15
Q15629160,WikiProject Bible,1,2024-07-15
Q15885069,WikiProject Saudi Arabia,1,2024-07-15
Q21829774,WikiProject Cold War,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q15301257,WikiProject Arab world,1,2024-07-16
Q10782662,WikiProject Canada,1,2024-07-16
Q11336485,WikiProject Royalty and Nobility,1,2024-07-16
Q15884641,WikiProject Politicians,1,2024-07-16
Q15629160,WikiProject Bible,1,2024-07-16
Q15885069,WikiProject Saudi Arabia,1,2024-07-16
Q21829774,WikiProject Cold War,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q15301257,WikiProject Arab world,1,2024-07-17
Q10782662,WikiProject Canada,1,2024-07-17
Q11336485,WikiProject Royalty and Nobility,1,2024-07-17
Q15884641,WikiProject Politicians,1,2024-07-17
Q15629160,WikiProject Bible,1,2024-07-17
Q15885069,WikiProject Saudi Arabia,1,2024-07-17
Q21829774,WikiProject Cold War,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q15301257,WikiProject Arab world,1,2024-07-18
Q10782662,WikiProject Canada,1,2024-07-18
Q11336485,WikiProject Royalty and Nobility,1,2024-07-18
Q15884641,WikiProject Politicians,1,2024-07-18
Q15629160,WikiProject Bible,1,2024-07-18
Q15885069,WikiProject Saudi Arabia,1,2024-07-18
Q21829774,WikiProject Cold War,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
