item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-01
Q57005414,Eesti 1000,5,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q106091778,WikiProject Local Community,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q59960983,WikiProject Modernisme,1,2025-01-01
Q8255703,WikiProject Latvia,1,2025-01-01
Q8407597,WikiProject Estonia,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q57005414,Eesti 1000,3,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q14942897,WikiProject Arts,1,2025-01-02
Q15885085,WikiProject Songs,1,2025-01-02
Q21830665,WikiProject Professional sound production,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q57005414,Eesti 1000,3,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q14942897,WikiProject Arts,1,2025-01-03
Q15885085,WikiProject Songs,1,2025-01-03
Q21830665,WikiProject Professional sound production,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-04
Q57005414,Eesti 1000,3,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q14942897,WikiProject Arts,1,2025-01-04
Q15885085,WikiProject Songs,1,2025-01-04
Q21830665,WikiProject Professional sound production,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q57005414,Eesti 1000,3,2025-01-05
Q56241615,WikiProject Invasion Biology,2,2025-01-05
Q14942897,WikiProject Arts,1,2025-01-05
Q15885085,WikiProject Songs,1,2025-01-05
Q21830665,WikiProject Professional sound production,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-06
Q57005414,Eesti 1000,3,2025-01-06
Q56241615,WikiProject Invasion Biology,2,2025-01-06
Q14942897,WikiProject Arts,1,2025-01-06
Q15885085,WikiProject Songs,1,2025-01-06
Q21830665,WikiProject Professional sound production,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-07
Q57005414,Eesti 1000,3,2025-01-07
Q56241615,WikiProject Invasion Biology,2,2025-01-07
Q14942897,WikiProject Arts,1,2025-01-07
Q15885085,WikiProject Songs,1,2025-01-07
Q21830665,WikiProject Professional sound production,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-08
Q57005414,Eesti 1000,2,2025-01-08
Q14942918,WikiProject Theatre,1,2025-01-08
Q59956276,WikiProject Performing arts,1,2025-01-08
Q8487304,WikiProject Anatomy,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-09
Q57005414,Eesti 1000,2,2025-01-09
Q14942918,WikiProject Theatre,1,2025-01-09
Q59956276,WikiProject Performing arts,1,2025-01-09
Q8487304,WikiProject Anatomy,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-10
Q57005414,Eesti 1000,2,2025-01-10
Q14942918,WikiProject Theatre,1,2025-01-10
Q59956276,WikiProject Performing arts,1,2025-01-10
Q8487304,WikiProject Anatomy,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-11
Q57005414,Eesti 1000,2,2025-01-11
Q14942918,WikiProject Theatre,1,2025-01-11
Q59956276,WikiProject Performing arts,1,2025-01-11
Q8487304,WikiProject Anatomy,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-12
Q57005414,Eesti 1000,2,2025-01-12
Q14942918,WikiProject Theatre,1,2025-01-12
Q59956276,WikiProject Performing arts,1,2025-01-12
Q8487304,WikiProject Anatomy,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-13
Q57005414,Eesti 1000,2,2025-01-13
Q14942918,WikiProject Theatre,1,2025-01-13
Q59956276,WikiProject Performing arts,1,2025-01-13
Q8487304,WikiProject Anatomy,1,2025-01-13
