item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q6337458,WikiProject Ancient Rome,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q6337458,WikiProject Ancient Rome,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q6337458,WikiProject Ancient Rome,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q6337458,WikiProject Ancient Rome,1,2024-07-16
