item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-13
Q10816832,WikiProject France,2,2024-07-13
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q15294983,WikiProject Constructed languages,1,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15885028,WikiProject Poetry,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q78499962,WikiForHumanRights 2019,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-14
Q10816832,WikiProject France,2,2024-07-14
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q15294983,WikiProject Constructed languages,1,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q15885028,WikiProject Poetry,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q78499962,WikiForHumanRights 2019,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q10816832,WikiProject France,2,2024-07-15
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q15294983,WikiProject Constructed languages,1,2024-07-15
Q14942918,WikiProject Theatre,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q15885028,WikiProject Poetry,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q78499962,WikiForHumanRights 2019,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-16
Q10816832,WikiProject France,2,2024-07-16
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q14325696,WikiProject Kylie Minogue,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-16
Q15294983,WikiProject Constructed languages,1,2024-07-16
Q14942918,WikiProject Theatre,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q15885028,WikiProject Poetry,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q78499962,WikiForHumanRights 2019,1,2024-07-16
