item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-13
Q10816832,WikiProject France,2,2024-07-13
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q15294983,WikiProject Constructed languages,1,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15885028,WikiProject Poetry,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q78499962,WikiForHumanRights 2019,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-14
Q10816832,WikiProject France,2,2024-07-14
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q15294983,WikiProject Constructed languages,1,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q15885028,WikiProject Poetry,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q78499962,WikiForHumanRights 2019,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q10816832,WikiProject France,2,2024-07-15
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q15294983,WikiProject Constructed languages,1,2024-07-15
Q14942918,WikiProject Theatre,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q15885028,WikiProject Poetry,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q78499962,WikiForHumanRights 2019,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-16
Q10816832,WikiProject France,2,2024-07-16
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q14325696,WikiProject Kylie Minogue,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-16
Q15294983,WikiProject Constructed languages,1,2024-07-16
Q14942918,WikiProject Theatre,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q15885028,WikiProject Poetry,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q78499962,WikiForHumanRights 2019,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q10816832,WikiProject France,2,2024-07-17
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q14325696,WikiProject Kylie Minogue,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-17
Q15294983,WikiProject Constructed languages,1,2024-07-17
Q14942918,WikiProject Theatre,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q15885028,WikiProject Poetry,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q78499962,WikiForHumanRights 2019,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q10816832,WikiProject France,2,2024-07-18
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q14325696,WikiProject Kylie Minogue,1,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q15294983,WikiProject Constructed languages,1,2024-07-18
Q14942918,WikiProject Theatre,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q15885028,WikiProject Poetry,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q78499962,WikiForHumanRights 2019,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-19
Q10816832,WikiProject France,2,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-19
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q10858397,WikiProject European Union,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q15294983,WikiProject Constructed languages,1,2024-07-19
Q14942918,WikiProject Theatre,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q15885028,WikiProject Poetry,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q78499962,WikiForHumanRights 2019,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-20
Q10816832,WikiProject France,2,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-20
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q10858397,WikiProject European Union,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q15294983,WikiProject Constructed languages,1,2024-07-20
Q14942918,WikiProject Theatre,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q15885028,WikiProject Poetry,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q78499962,WikiForHumanRights 2019,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-21
Q10816832,WikiProject France,2,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q14942918,WikiProject Theatre,1,2024-07-21
Q10858397,WikiProject European Union,1,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q15294983,WikiProject Constructed languages,1,2024-07-21
Q15885028,WikiProject Poetry,1,2024-07-21
Q15885167,WikiProject Wine,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q78499962,WikiForHumanRights 2019,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-22
Q10816832,WikiProject France,2,2024-07-22
Q10781185,WikiProject Israel,2,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q10858397,WikiProject European Union,1,2024-07-22
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q15294983,WikiProject Constructed languages,1,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q14942918,WikiProject Theatre,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-22
Q15885028,WikiProject Poetry,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q78499962,WikiForHumanRights 2019,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-23
Q10781185,WikiProject Israel,2,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q121437821,WikiProject New York Public Library,2,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-23
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q15294983,WikiProject Constructed languages,1,2024-07-23
Q10858397,WikiProject European Union,1,2024-07-23
Q14942918,WikiProject Theatre,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-23
Q15885028,WikiProject Poetry,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q78499962,WikiForHumanRights 2019,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-24
Q10781185,WikiProject Israel,2,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q121437821,WikiProject New York Public Library,2,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-24
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q15294983,WikiProject Constructed languages,1,2024-07-24
Q10858397,WikiProject European Union,1,2024-07-24
Q14942918,WikiProject Theatre,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-24
Q15885028,WikiProject Poetry,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q78499962,WikiForHumanRights 2019,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
