item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q85931561,Wiki goes Caribbean,2,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q10803972,WikiProject Travel and Tourism,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q14321855,WikiProject Afghanistan,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q21831016,WikiProject Uganda,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
