item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q11037150,WikiProject Lithuania,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q10653810,WikiProject World War II,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q6872806,WikiProject Switzerland,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q97285685,Wiki99/LGBT+,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q11343046,WikiProject Austria,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q10740384,WikiProject Greece,1,2024-07-24
Q11510311,WikiProject Bulgaria,1,2024-07-24
Q15518377,WikiProject Cuba,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q6872806,WikiProject Switzerland,1,2024-07-24
