item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q11037150,WikiProject Lithuania,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
