item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,41,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-01
Q8487137,WikiProject Mathematics,5,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q10782171,WikiProject Ships,1,2025-01-01
Q10858447,WikiProject Numismatics,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q11342737,WikiProject Automobiles,1,2025-01-01
Q15092984,WikiProject LGBT studies,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15106301,WikiProject Energy,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-02
Q8487137,WikiProject Mathematics,4,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q10782171,WikiProject Ships,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15106301,WikiProject Energy,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q11342737,WikiProject Automobiles,1,2025-01-02
Q15518377,WikiProject Cuba,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15304993,WikiProject Figure Skating,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
