item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,29,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q101246526,Iedereen Leest,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q11038764,WikiProject Syria,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q15301257,WikiProject Arab world,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q11510311,WikiProject Bulgaria,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q15884984,WikiProject New York City,1,2024-07-13
Q15518377,WikiProject Cuba,1,2024-07-13
Q15304996,WikiProject Former countries,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q21712210,WikiProject Women,1,2024-07-13
Q60007664,WikiProject Narration,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q6907702,WikiProject World Heritage Sites,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-14
