item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,51,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,37,2024-07-13
Q54439832,WikiProject Zika Corpus,10,2024-07-13
Q56241615,WikiProject Invasion Biology,5,2024-07-13
Q15304953,WikiProject African diaspora,3,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10782662,WikiProject Canada,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q11162793,WikiProject Colombia,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q6878112,WikiProject Ireland,1,2024-07-13
Q8503932,WikiProject Oceania,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,51,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,37,2024-07-14
Q54439832,WikiProject Zika Corpus,10,2024-07-14
Q56241615,WikiProject Invasion Biology,5,2024-07-14
Q15304953,WikiProject African diaspora,3,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10782662,WikiProject Canada,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q11210037,WikiProject Argentina,1,2024-07-14
Q11162793,WikiProject Colombia,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q59078412,WikiProject French,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q6878112,WikiProject Ireland,1,2024-07-14
Q8503932,WikiProject Oceania,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,51,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,37,2024-07-15
Q54439832,WikiProject Zika Corpus,10,2024-07-15
Q56241615,WikiProject Invasion Biology,5,2024-07-15
Q15304953,WikiProject African diaspora,3,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10782662,WikiProject Canada,1,2024-07-15
