item,itemLabel,count,date
Q8487137,WikiProject Mathematics,3,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q15885138,WikiProject United Nations,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q8487137,WikiProject Mathematics,3,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q15885138,WikiProject United Nations,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10656655,WikiProject World War I,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-05
Q8487137,WikiProject Mathematics,3,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10656655,WikiProject World War I,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-06
Q8487137,WikiProject Mathematics,3,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q10656655,WikiProject World War I,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-07
Q8487137,WikiProject Mathematics,3,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10656655,WikiProject World War I,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
