item,itemLabel,count,date
Q112898263,WikiProject Intangible Cultural Heritage,5,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,5,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,5,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-15
