item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,60,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-01
Q15305047,WikiProject Climate change,2,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q8503311,WikiProject Philosophy,2,2025-01-01
Q59956276,WikiProject Performing arts,2,2025-01-01
Q24909800,Art+Feminism,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q10816953,WikiProject China,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q15505683,WikiProject Uruguay,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q11037150,WikiProject Lithuania,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q15304965,WikiProject Astrology,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8487081,WikiProject Books,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,61,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-02
Q13382529,WikiProject Human Rights,3,2025-01-02
Q8503311,WikiProject Philosophy,2,2025-01-02
Q59956276,WikiProject Performing arts,2,2025-01-02
Q24909800,Art+Feminism,2,2025-01-02
Q15305047,WikiProject Climate change,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10816953,WikiProject China,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q15505683,WikiProject Uruguay,1,2025-01-02
Q11008004,WikiProject Buddhism,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q11037150,WikiProject Lithuania,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q21829890,WikiProject East Asia,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q15304965,WikiProject Astrology,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486648,WikiProject Education,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8487081,WikiProject Books,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
