item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q15885138,WikiProject United Nations,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
