item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10740384,WikiProject Greece,1,2024-07-13
Q14605772,WikiProject Iceland,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q14605774,WikiProject Belarus,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q60007664,WikiProject Narration,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q10740384,WikiProject Greece,1,2024-07-14
Q14605772,WikiProject Iceland,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q14605774,WikiProject Belarus,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q15505683,WikiProject Uruguay,1,2024-07-14
Q60007664,WikiProject Narration,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q10740384,WikiProject Greece,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q14605774,WikiProject Belarus,1,2024-07-15
Q14605772,WikiProject Iceland,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q60007664,WikiProject Narration,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10740384,WikiProject Greece,1,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q14605772,WikiProject Iceland,1,2024-07-16
Q60007664,WikiProject Narration,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10740384,WikiProject Greece,1,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q14605772,WikiProject Iceland,1,2024-07-17
Q60007664,WikiProject Narration,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
