item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q5496999,WikiProject Islam,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q14321855,WikiProject Afghanistan,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15885123,WikiProject Terrorism,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q5496999,WikiProject Islam,2,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q15885123,WikiProject Terrorism,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q14321855,WikiProject Afghanistan,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15885123,WikiProject Terrorism,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q15885123,WikiProject Terrorism,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q15885123,WikiProject Terrorism,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q15885123,WikiProject Terrorism,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q115677465,WikiProject LGBT,1,2024-07-19
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q15092984,WikiProject LGBT studies,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q15885123,WikiProject Terrorism,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q15885123,WikiProject Terrorism,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q97285685,Wiki99/LGBT+,1,2024-07-20
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-20
Q98222464,Women Do News,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q15885123,WikiProject Terrorism,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q60234085,WikiProject Ankara,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q56241615,WikiProject Invasion Biology,3,2024-07-22
Q5496999,WikiProject Islam,2,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q13476345,WikiProject Moon,1,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-22
Q11336485,WikiProject Royalty and Nobility,1,2024-07-22
Q15301257,WikiProject Arab world,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q15884641,WikiProject Politicians,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-22
Q21829774,WikiProject Cold War,1,2024-07-22
Q15885123,WikiProject Terrorism,1,2024-07-22
Q15885069,WikiProject Saudi Arabia,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q56241615,WikiProject Invasion Biology,3,2024-07-23
Q15304953,WikiProject African diaspora,2,2024-07-23
Q5496999,WikiProject Islam,2,2024-07-23
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-23
Q11336485,WikiProject Royalty and Nobility,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q15301257,WikiProject Arab world,1,2024-07-23
Q15884641,WikiProject Politicians,1,2024-07-23
Q21829774,WikiProject Cold War,1,2024-07-23
Q15885123,WikiProject Terrorism,1,2024-07-23
Q15885069,WikiProject Saudi Arabia,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-24
Q56241615,WikiProject Invasion Biology,3,2024-07-24
Q5496999,WikiProject Islam,2,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q10653810,WikiProject World War II,1,2024-07-24
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-24
Q11336485,WikiProject Royalty and Nobility,1,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q15301257,WikiProject Arab world,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q15884641,WikiProject Politicians,1,2024-07-24
Q21829774,WikiProject Cold War,1,2024-07-24
Q15885123,WikiProject Terrorism,1,2024-07-24
Q15885069,WikiProject Saudi Arabia,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q56241615,WikiProject Invasion Biology,3,2024-07-25
Q5496999,WikiProject Islam,2,2024-07-25
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-25
Q11336485,WikiProject Royalty and Nobility,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q15301257,WikiProject Arab world,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q15884641,WikiProject Politicians,1,2024-07-25
Q21829774,WikiProject Cold War,1,2024-07-25
Q15885123,WikiProject Terrorism,1,2024-07-25
Q15885069,WikiProject Saudi Arabia,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-26
Q56241615,WikiProject Invasion Biology,3,2024-07-26
Q5496999,WikiProject Islam,2,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-26
Q11336485,WikiProject Royalty and Nobility,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q125577596,WikiProject Sufism,1,2024-07-26
Q15301257,WikiProject Arab world,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q15884641,WikiProject Politicians,1,2024-07-26
Q21829774,WikiProject Cold War,1,2024-07-26
Q15885123,WikiProject Terrorism,1,2024-07-26
Q15885069,WikiProject Saudi Arabia,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q50087590,Wikipedia:Vital articles/Level/5,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
