item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q5496999,WikiProject Islam,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q14321855,WikiProject Afghanistan,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q15885123,WikiProject Terrorism,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q5496999,WikiProject Islam,2,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q15885123,WikiProject Terrorism,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q14321855,WikiProject Afghanistan,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15885123,WikiProject Terrorism,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q15885123,WikiProject Terrorism,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q15885123,WikiProject Terrorism,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q15885123,WikiProject Terrorism,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
