item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-01
Q54439832,WikiProject Zika Corpus,6,2025-01-01
Q128903909,Genadendal Music Archive,5,2025-01-01
Q123694075,NADD Wikidata project,4,2025-01-01
Q56241615,WikiProject Invasion Biology,4,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-01
Q123313805,Wiki goes Caribbean requested article,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q15629160,WikiProject Bible,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q5497887,WikiProject Lakes,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8408470,WikiProject New Zealand,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-02
Q54439832,WikiProject Zika Corpus,6,2025-01-02
Q128903909,Genadendal Music Archive,5,2025-01-02
Q123694075,NADD Wikidata project,4,2025-01-02
Q56241615,WikiProject Invasion Biology,4,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-02
Q123313805,Wiki goes Caribbean requested article,1,2025-01-02
Q11036831,WikiProject Australia,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q15629160,WikiProject Bible,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q5497887,WikiProject Lakes,1,2025-01-02
Q59078412,WikiProject French,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8408470,WikiProject New Zealand,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q85931561,Wiki goes Caribbean,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-03
Q54439832,WikiProject Zika Corpus,6,2025-01-03
Q128903909,Genadendal Music Archive,5,2025-01-03
Q123694075,NADD Wikidata project,4,2025-01-03
Q56241615,WikiProject Invasion Biology,4,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-03
Q123313805,Wiki goes Caribbean requested article,1,2025-01-03
Q11036831,WikiProject Australia,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q13341450,WikiProject Turkey,1,2025-01-03
Q15629160,WikiProject Bible,1,2025-01-03
Q16917942,WikiProject Mexico,1,2025-01-03
Q5497887,WikiProject Lakes,1,2025-01-03
Q59078412,WikiProject French,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8408470,WikiProject New Zealand,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q85931561,Wiki goes Caribbean,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-04
Q54439832,WikiProject Zika Corpus,6,2025-01-04
Q128903909,Genadendal Music Archive,5,2025-01-04
Q123694075,NADD Wikidata project,4,2025-01-04
Q56241615,WikiProject Invasion Biology,4,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-04
Q123313805,Wiki goes Caribbean requested article,1,2025-01-04
Q11036831,WikiProject Australia,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10782662,WikiProject Canada,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q13341450,WikiProject Turkey,1,2025-01-04
Q15629160,WikiProject Bible,1,2025-01-04
Q16917942,WikiProject Mexico,1,2025-01-04
Q5497887,WikiProject Lakes,1,2025-01-04
Q59078412,WikiProject French,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q8408470,WikiProject New Zealand,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q85931561,Wiki goes Caribbean,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-05
Q54439832,WikiProject Zika Corpus,6,2025-01-05
Q128903909,Genadendal Music Archive,5,2025-01-05
Q123694075,NADD Wikidata project,4,2025-01-05
Q56241615,WikiProject Invasion Biology,4,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-05
Q123313805,Wiki goes Caribbean requested article,1,2025-01-05
Q11036831,WikiProject Australia,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q10782662,WikiProject Canada,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q13341450,WikiProject Turkey,1,2025-01-05
Q15629160,WikiProject Bible,1,2025-01-05
Q16917942,WikiProject Mexico,1,2025-01-05
Q5497887,WikiProject Lakes,1,2025-01-05
Q59078412,WikiProject French,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8408470,WikiProject New Zealand,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
Q85931561,Wiki goes Caribbean,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-06
Q54439832,WikiProject Zika Corpus,6,2025-01-06
Q128903909,Genadendal Music Archive,5,2025-01-06
Q123694075,NADD Wikidata project,4,2025-01-06
Q56241615,WikiProject Invasion Biology,4,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-06
Q123313805,Wiki goes Caribbean requested article,1,2025-01-06
Q11036831,WikiProject Australia,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q10782662,WikiProject Canada,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q13341450,WikiProject Turkey,1,2025-01-06
Q15629160,WikiProject Bible,1,2025-01-06
Q16917942,WikiProject Mexico,1,2025-01-06
Q5497887,WikiProject Lakes,1,2025-01-06
Q59078412,WikiProject French,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q8408470,WikiProject New Zealand,1,2025-01-06
Q8503229,WikiProject Religion,1,2025-01-06
Q85931561,Wiki goes Caribbean,1,2025-01-06
