item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,23,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q11008004,WikiProject Buddhism,1,2024-07-13
Q10823481,WikiProject Plants,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q8503406,WikiProject Countries,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,23,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q11008004,WikiProject Buddhism,1,2024-07-14
Q10823481,WikiProject Plants,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q8503406,WikiProject Countries,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,23,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q11008004,WikiProject Buddhism,1,2024-07-15
Q10823481,WikiProject Plants,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q14943910,WikiProject Geology,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q8001410,WikiProject Sports,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q8503406,WikiProject Countries,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,23,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q11008004,WikiProject Buddhism,1,2024-07-16
Q10823481,WikiProject Plants,1,2024-07-16
Q11036831,WikiProject Australia,1,2024-07-16
Q14943910,WikiProject Geology,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q8001410,WikiProject Sports,1,2024-07-16
Q8487234,WikiProject Chemistry,1,2024-07-16
Q8503311,WikiProject Philosophy,1,2024-07-16
Q8503406,WikiProject Countries,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
