item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-13
Q10780973,WikiProject Ukraine,4,2024-07-13
Q57005414,Eesti 1000,3,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q100975219,WikiProject Christian Hymns,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q11037150,WikiProject Lithuania,1,2024-07-13
Q111249030,Harvard Film Archive Project,1,2024-07-13
Q11254503,WikiProject Armenia,1,2024-07-13
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q11755826,WikiProject Denmark,1,2024-07-13
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q14605774,WikiProject Belarus,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q63845230,WikiProject Women in Religion,1,2024-07-13
Q6872806,WikiProject Switzerland,1,2024-07-13
Q7160149,WikiProject Poland,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q8407597,WikiProject Estonia,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q8485990,WikiProject Food and drink,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-14
Q10780973,WikiProject Ukraine,4,2024-07-14
Q57005414,Eesti 1000,3,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-14
Q100975219,WikiProject Christian Hymns,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q11037150,WikiProject Lithuania,1,2024-07-14
Q111249030,Harvard Film Archive Project,1,2024-07-14
Q11254503,WikiProject Armenia,1,2024-07-14
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-14
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q11755826,WikiProject Denmark,1,2024-07-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q14605774,WikiProject Belarus,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q63845230,WikiProject Women in Religion,1,2024-07-14
Q6872806,WikiProject Switzerland,1,2024-07-14
Q7160149,WikiProject Poland,1,2024-07-14
Q8406096,WikiProject Hungary,1,2024-07-14
Q8407597,WikiProject Estonia,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q8485990,WikiProject Food and drink,1,2024-07-14
Q85319493,Exciting women in history on Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-15
Q10780973,WikiProject Ukraine,4,2024-07-15
Q57005414,Eesti 1000,3,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q11037150,WikiProject Lithuania,1,2024-07-15
Q111249030,Harvard Film Archive Project,1,2024-07-15
Q11254503,WikiProject Armenia,1,2024-07-15
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-15
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q11755826,WikiProject Denmark,1,2024-07-15
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q14605774,WikiProject Belarus,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q63845230,WikiProject Women in Religion,1,2024-07-15
Q6872806,WikiProject Switzerland,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q8406096,WikiProject Hungary,1,2024-07-15
Q8407597,WikiProject Estonia,1,2024-07-15
Q8485793,WikiProject Film,1,2024-07-15
Q8485990,WikiProject Food and drink,1,2024-07-15
Q85319493,Exciting women in history on Wikipedia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-16
Q10780973,WikiProject Ukraine,4,2024-07-16
Q57005414,Eesti 1000,3,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q11037150,WikiProject Lithuania,1,2024-07-16
Q111249030,Harvard Film Archive Project,1,2024-07-16
Q11254503,WikiProject Armenia,1,2024-07-16
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q11755826,WikiProject Denmark,1,2024-07-16
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q14605774,WikiProject Belarus,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q63845230,WikiProject Women in Religion,1,2024-07-16
Q6872806,WikiProject Switzerland,1,2024-07-16
Q7160149,WikiProject Poland,1,2024-07-16
Q8406096,WikiProject Hungary,1,2024-07-16
Q8407597,WikiProject Estonia,1,2024-07-16
Q8485793,WikiProject Film,1,2024-07-16
Q8485990,WikiProject Food and drink,1,2024-07-16
Q85319493,Exciting women in history on Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-17
Q10780973,WikiProject Ukraine,4,2024-07-17
Q57005414,Eesti 1000,3,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
