item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10998176,WikiProject Chess,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15884921,WikiProject Lebanon,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-02
Q13382529,WikiProject Human Rights,3,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q10998176,WikiProject Chess,1,2025-01-02
Q15884921,WikiProject Lebanon,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q15885138,WikiProject United Nations,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q13382529,WikiProject Human Rights,3,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q10998176,WikiProject Chess,1,2025-01-03
Q15884921,WikiProject Lebanon,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q15885138,WikiProject United Nations,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
